file,reviewed_status,corrected_before,remark
Moreau1019_GBOOKS.xml,Y,Y,"error on the file creation date (""2026""...)"
Moreau1020_GBOOKS.xml,Y,N,sudden jump from 1 to 3 in numbering
Moreau1021_GBOOKS.xml,Y,Y,sudden jump from 1 to 3 in numbering
Moreau1023_GBOOKS.xml,Y,Y,"numbering starting at 5 even though it started at 1 in the document. "
Moreau1024_GBOOKS.xml,Y,N,NA
Moreau1025_MAZ.xml,Y,Y,NA
Moreau1027_GBOOKS.xml,Y,N,NA
Moreau1028_GALL.xml,Y,Y,NA
Moreau1029_GBOOKS.xml,Y,N,missing 2 first pages in the transcription
Moreau1030_GBOOKS.xml,Y,Y,"error on file creation date (""2026"")"
Moreau1031_GALL.xml,Y,Y,NA
Moreau1032_MAZ.xml,Y,N,NA
Moreau1034_GBOOKS.xml,Y,N,NA
Moreau1035_GBOOKS.xml,Y,Y,NA
Moreau1036_GBOOKS.xml,Y,Y,NA
Moreau1037_GBOOKS.xml,Y,Y,NA
Moreau1038_GBOOKS.xml,Y,N,NA
Moreau1040_MAZ.xml,Y,N,NA
Moreau1041_GBOOKS.xml,Y,Y,"error on file creation date (""2026"")"
Moreau1042_GBOOKS.xml,Y,N,NA
Moreau1043_GBOOKS.xml,Y,Y,NA
Moreau1047_GBOOKS.xml,Y,Y,numbering starting at 2 despite starting at 1 on the document
Moreau1049_GALL.xml,Y,N,numbering starting at 2 despite starting at 1 on the document
Moreau1050_GALL.xml,Y,Y,NA
Moreau1051_GALL.xml,Y,Y,NA
Moreau1052_GALL.xml,Y,Y,NA
Moreau1053_GBOOKS.xml,Y,N,NA
Moreau1054_GBOOKS.xml,Y,Y,NA
Moreau1056_GALL.xml,Y,Y,NA
Moreau1057_GALL.xml,Y,Y,NA
Moreau1059_GBOOKS.xml,Y,Y,latin quote was not corrected
Moreau1060_GBOOKS.xml,Y,Y,missing line in first page in original transcription....?
Moreau1063_GALL.xml,Y,Y,NA
Moreau1064_GALL.xml,Y,Y,numbering starting at 2 despite starting at 1 on the document
Moreau1066_MAZ.xml,Y,Y,NA
Moreau1067_GBOOKS.xml,Y,N,NA
Moreau1068_GBOOKS.xml,Y,Y,NA
Moreau1071_MAZ.xml,Y,Y,NA
Moreau1072_MAZ.xml,Y,Y,NA
Moreau1073_GALL.xml,Y,Y,NA
Moreau1074_GBOOKS.xml,Y,N,NA
Moreau1077_GALL.xml,Y,Y,numbering starting at 2 despite starting at 1 on the document
Moreau1078_MAZ.xml,Y,Y,NA
Moreau1080_GBOOKS.xml,Y,Y,missing line in first page in original transcription....?
Moreau1081_GBOOKS.xml,Y,Y,NA
Moreau1082_GBOOKS.xml,Y,Y,NA
Moreau1084_GALL.xml,Y,Y,numbering starting at 2 despite starting at 1 on the document
Moreau1085-i_MAZ.xml,Y,Y,NA
Moreau1085-ii_MAZ.xml,Y,Y,NA
Moreau1086_GALL.xml,Y,Y,numbering starting at 2 despite starting at 1 on the document
Moreau1089_GBOOKS.xml,Y,Y,NA
Moreau1090_GBOOKS.xml,Y,Y,NA
Moreau1092_GALL.xml,Y,Y,NA
Moreau1093_MAZ.xml,Y,Y,NA
Moreau1094_GBOOKS.xml,Y,Y,NA
Moreau1095_GBOOKS.xml,Y,N,missing imprimatur on original transcription.
Moreau1096_GBOOKS.xml,Y,Y,numbering starting at 2 despite starting at 1 on the document
Moreau1097_GBOOKS.xml,Y,Y,NA
Moreau1098_GBOOKS.xml,Y,Y,NA
Moreau1099_GBOOKS.xml,Y,N,NA
Moreau101_GBOOKS.xml," ",,NA
Moreau104_GBOOKS.xml," ",,NA
Moreau105_MAZ.xml," ",,NA
Moreau109_GBOOKS.xml," ",,NA
Moreau110_GBOOKS.xml," ",,NA
Moreau111_GBOOKS.xml," ",,NA
Moreau112_GBOOKS.xml," ",,NA
Moreau113_GBOOKS.xml," ",,NA
Moreau114_GALL.xml," ",,NA
Moreau115_GALL.xml," ",,NA
Moreau116_GALL.xml," ",,NA
Moreau117_GBOOKS.xml," ",,NA
Moreau118_GBOOKS.xml," ",,NA
Moreau119_GALL.xml," ",,NA
Moreau120_GBOOKS.xml," ",,NA
Moreau121_GALL.xml," ",,NA
Moreau122_GBOOKS.xml," ",,NA
Moreau123_GBOOKS.xml," ",,NA
Moreau124_GALL.xml," ",,NA
Moreau125_GBOOKS.xml," ",,NA
Moreau126_MAZ.xml," ",,NA
Moreau127_MAZ.xml," ",,NA
Moreau130_GBOOKS.xml," ",,NA
Moreau131_MAZ.xml," ",,NA
Moreau132_GBOOKS.xml," ",,NA
Moreau133_GBOOKS.xml," ",,NA
Moreau134_GALL.xml," ",,NA
Moreau135_MAZ.xml," ",,NA
Moreau137_GALL.xml," ",,NA
Moreau139_GBOOKS.xml," ",,NA
Moreau141_GBOOKS.xml," ",,NA
Moreau142_GBOOKS.xml," ",,NA
Moreau143_GALL.xml," ",,NA
Moreau144_MAZ.xml," ",,NA
Moreau146_MAZ.xml," ",,NA
Moreau147_MAZ.xml," ",,NA
Moreau148_MAZ.xml," ",,NA
Moreau150_MAZ.xml," ",,NA
Moreau151_MAZ.xml," ",,NA
Moreau153_MAZ.xml," ",,NA
Moreau157_MAZ.xml," ",,NA
Moreau158_MAZ.xml," ",,NA
Moreau161_MAZ.xml," ",,NA
Moreau162_GBOOKS.xml," ",,NA
Moreau163_MAZ.xml," ",,NA
Moreau164_MAZ.xml," ",,NA
Moreau166_MAZ.xml," ",,NA
Moreau167_MAZ.xml," ",,NA
Moreau168_MAZ.xml," ",,NA
Moreau169_MAZ.xml," ",,NA
Moreau171_MAZ.xml," ",,NA
Moreau177_MAZ.xml," ",,NA
Moreau178_MAZ.xml," ",,NA
Moreau179_MAZ.xml," ",,NA
Moreau180_MAZ.xml," ",,NA
Moreau181_MAZ.xml," ",,NA
Moreau182_MAZ.xml," ",,NA
Moreau184_MAZ.xml," ",,NA
Moreau186_MAZ.xml," ",,NA
Moreau187_MAZ.xml," ",,NA
Moreau188_MAZ.xml," ",,NA
Moreau189_MAZ.xml," ",,NA
Moreau190_MAZ.xml," ",,NA
Moreau192_MAZ.xml," ",,NA
Moreau194_MAZ.xml," ",,NA
Moreau195_MAZ.xml," ",,NA
Moreau196_MAZ.xml," ",,NA
Moreau197_MAZ.xml," ",,NA
Moreau198_MAZ.xml," ",,NA
Moreau199_MAZ.xml," ",,NA
Moreau200_MAZ.xml," ",,NA
Moreau1101_GBOOKS.xml," ",,NA
Moreau1102_MAZ.xml," ",,NA
Moreau1104_MAZ.xml," ",,NA
Moreau1106_GBOOKS.xml," ",,NA
Moreau1107_MAZ.xml," ",,NA
Moreau1108_GBOOKS.xml," ",,NA
Moreau1109_GBOOKS.xml," ",,NA
Moreau1111_GBOOKS.xml," ",,NA
Moreau1112_GBOOKS.xml," ",,NA
Moreau1113_MAZ.xml," ",,NA
Moreau1114_GBOOKS.xml," ",,NA
Moreau1115_MAZ.xml," ",,NA
Moreau1116_GBOOKS.xml," ",,NA
Moreau1117_GALL.xml," ",,NA
Moreau1118_GBOOKS.xml," ",,NA
Moreau1120_MAZ.xml," ",,NA
Moreau1121_GALL.xml," ",,NA
Moreau1122_GBOOKS.xml," ",,NA
Moreau1123_GBOOKS.xml," ",,NA
Moreau1124_MAZ.xml," ",,NA
Moreau1125_MAZ.xml," ",,NA
Moreau1126_GBOOKS.xml," ",,NA
Moreau1129_GBOOKS.xml," ",,NA
Moreau1130_GBOOKS.xml," ",,NA
Moreau1131_GBOOKS.xml," ",,NA
Moreau1133_MAZ.xml," ",,NA
Moreau1134_GBOOKS.xml," ",,NA
Moreau1135_GBOOKS.xml," ",,NA
Moreau1136_GBOOKS.xml," ",,NA
Moreau1137_GBOOKS.xml," ",,NA
Moreau1138_GBOOKS.xml," ",,NA
Moreau1139_GBOOKS.xml," ",,NA
Moreau1140_GBOOKS.xml," ",,NA
Moreau1141_GALL.xml," ",,NA
Moreau1142_GBOOKS.xml," ",,NA
Moreau1143_GBOOKS.xml," ",,NA
Moreau1144_GBOOKS.xml," ",,NA
Moreau1145_GBOOKS.xml," ",,NA
Moreau1146_GBOOKS.xml," ",,NA
Moreau1147_MAZ.xml," ",,NA
Moreau1148_GBOOKS.xml," ",,NA
Moreau1151_GBOOKS.xml," ",,NA
Moreau1152_GBOOKS.xml," ",,NA
Moreau1154_GALL.xml," ",,NA
Moreau1156_GBOOKS.xml," ",,NA
Moreau1157_GBOOKS.xml," ",,NA
Moreau1159_GBOOKS.xml," ",,NA
Moreau1160_GBOOKS.xml," ",,NA
Moreau1161_GALL.xml," ",,NA
Moreau1163_GALL.xml," ",,NA
Moreau1164_MAZ.xml," ",,NA
Moreau1165_GBOOKS.xml," ",,NA
Moreau1166_GBOOKS.xml," ",,NA
Moreau1167_GBOOKS.xml," ",,NA
Moreau1168_GBOOKS.xml," ",,NA
Moreau1170_GALL.xml," ",,NA
Moreau1172_GALL.xml," ",,NA
Moreau1173_GBOOKS.xml," ",,NA
Moreau1174_MAZ.xml," ",,NA
Moreau1175_GBOOKS.xml," ",,NA
Moreau1176_GBOOKS.xml," ",,NA
Moreau1177_MAZ.xml," ",,NA
Moreau1178_GBOOKS.xml," ",,NA
Moreau1179_GALL.xml," ",,NA
Moreau1180_MAZ.xml," ",,NA
Moreau1181_GALL.xml," ",,NA
Moreau1182_GBOOKS.xml," ",,NA
Moreau1183_MAZ.xml," ",,NA
Moreau1184_MAZ.xml," ",,NA
Moreau1185_GBOOKS.xml," ",,NA
Moreau1199_GBOOKS.xml," ",,NA
Moreau1200_GALL.xml," ",,NA
Moreau1202_GALL.xml," ",,NA
Moreau1204_GALL.xml," ",,NA
Moreau1206_GALL.xml," ",,NA
Moreau1210_GBOOKS.xml," ",,NA
Moreau1211_GBOOKS.xml," ",,NA
Moreau1213_GBOOKS.xml," ",,NA
Moreau1216_MAZ.xml," ",,NA
Moreau1217_GBOOKS.xml," ",,NA
Moreau1218_GBOOKS.xml," ",,NA
Moreau1220_GBOOKS.xml," ",,NA
Moreau1224_GALL.xml," ",,NA
Moreau1225_GBOOKS.xml," ",,NA
Moreau1227_MAZ.xml," ",,NA
Moreau1228_GALL.xml," ",,NA
Moreau1229_GALL.xml," ",,NA
Moreau1235_GALL.xml," ",,NA
Moreau1239_GALL.xml," ",,NA
Moreau1240_GALL.xml," ",,NA
Moreau1241_GBOOKS.xml," ",,NA
Moreau1242_GBOOKS.xml," ",,NA
Moreau1244_GBOOKS.xml," ",,NA
Moreau1247_MAZ.xml," ",,NA
Moreau1248_GBOOKS.xml," ",,NA
Moreau1249_GBOOKS.xml," ",,NA
Moreau1251_GBOOKS.xml," ",,NA
Moreau1252_GALL.xml," ",,NA
Moreau1253_GBOOKS.xml," ",,NA
Moreau1255_GBOOKS.xml," ",,NA
Moreau1256_MAZ.xml," ",,NA
Moreau1257_GBOOKS.xml," ",,NA
Moreau1258_GBOOKS.xml," ",,NA
Moreau1259_GBOOKS.xml," ",,NA
Moreau1260_GBOOKS.xml," ",,NA
Moreau1261_GALL.xml," ",,NA
Moreau1263_GALL.xml," ",,NA
Moreau1264_GBOOKS.xml," ",,NA
Moreau1265_GBOOKS.xml," ",,NA
Moreau1266_MAZ.xml," ",,NA
Moreau1267_GALL.xml," ",,NA
Moreau1268_GALL.xml," ",,NA
Moreau1271_GBOOKS.xml," ",,NA
Moreau1272_GBOOKS.xml," ",,NA
Moreau1274_GALL.xml," ",,NA
Moreau1275_GBOOKS.xml," ",,NA
Moreau1276_GBOOKS.xml," ",,NA
Moreau1278_GBOOKS.xml," ",,NA
Moreau1279_GBOOKS.xml," ",,NA
Moreau1280_GBOOKS.xml," ",,NA
Moreau1282_MAZ.xml," ",,NA
Moreau1283_MAZ.xml," ",,NA
Moreau1284_GBOOKS.xml," ",,NA
Moreau1285_GBOOKS.xml," ",,NA
Moreau1287_GBOOKS.xml," ",,NA
Moreau1288_GBOOKS.xml," ",,NA
Moreau1289_GBOOKS.xml," ",,NA
Moreau1290_GBOOKS.xml," ",,NA
Moreau1292_GBOOKS.xml," ",,NA
Moreau1293_GBOOKS.xml," ",,NA
Moreau1294_GBOOKS.xml," ",,NA
Moreau1295_GBOOKS.xml," ",,NA
Moreau1298_MAZ.xml," ",,NA
Moreau1299_GBOOKS.xml," ",,NA
Moreau1300_GBOOKS.xml," ",,NA
Moreau1301_GBOOKS.xml," ",,NA
Moreau1305_GBOOKS.xml," ",,NA
Moreau1306_GBOOKS.xml," ",,NA
Moreau1307_GALL.xml," ",,NA
Moreau1308_GALL.xml," ",,NA
Moreau1309_GBOOKS.xml," ",,NA
Moreau1310_GBOOKS.xml," ",,NA
Moreau1311_GBOOKS.xml," ",,NA
Moreau1312_GBOOKS.xml," ",,NA
Moreau1313_GBOOKS.xml," ",,NA
Moreau1314_MAZ.xml," ",,NA
Moreau1317_GBOOKS.xml," ",,NA
Moreau1318_GBOOKS.xml," ",,NA
Moreau1320_MAZ.xml," ",,NA
Moreau1321_GBOOKS.xml," ",,NA
Moreau1322_GALL.xml," ",,NA
Moreau1323_GALL.xml," ",,NA
Moreau1324_MAZ.xml," ",,NA
Moreau1326_GBOOKS.xml," ",,NA
Moreau1327_GBOOKS.xml," ",,NA
Moreau1328_GBOOKS.xml," ",,NA
Moreau1329_GBOOKS.xml," ",,NA
Moreau1331_MAZ.xml," ",,NA
Moreau1332_MAZ.xml," ",,NA
Moreau1334_GBOOKS.xml," ",,NA
Moreau1336_GALL.xml," ",,NA
Moreau1337_GALL.xml," ",,NA
Moreau1338_GBOOKS.xml," ",,NA
Moreau1342_GBOOKS.xml," ",,NA
Moreau1343_GBOOKS.xml," ",,NA
Moreau1349_GBOOKS.xml," ",,NA
Moreau1351_GBOOKS.xml," ",,NA
Moreau1352_GBOOKS.xml," ",,NA
Moreau1353_MAZ.xml," ",,NA
Moreau1354_GBOOKS.xml," ",,NA
Moreau1355_GBOOKS.xml," ",,NA
Moreau1356_GBOOKS.xml," ",,NA
Moreau1357_GALL.xml," ",,NA
Moreau1359_MAZ.xml," ",,NA
Moreau1360_GBOOKS.xml," ",,NA
Moreau1361_GALL.xml," ",,NA
Moreau1362_GBOOKS.xml," ",,NA
Moreau1365_MAZ.xml," ",,NA
Moreau1366_MAZ.xml," ",,NA
Moreau1367_MAZ.xml," ",,NA
Moreau1368_MAZ.xml," ",,NA
Moreau1370_MAZ.xml," ",,NA
Moreau1371_GALL.xml," ",,NA
Moreau1372_GALL.xml," ",,NA
Moreau1374_GBOOKS.xml," ",,NA
Moreau1375_GBOOKS.xml," ",,NA
Moreau1376_MAZ.xml," ",,NA
Moreau1377_GBOOKS.xml," ",,NA
Moreau1379_GBOOKS.xml," ",,NA
Moreau1380_GALL.xml," ",,NA
Moreau1382_GBOOKS.xml," ",,NA
Moreau1386_GBOOKS.xml," ",,NA
Moreau1388_GBOOKS.xml," ",,NA
Moreau1389_GBOOKS.xml," ",,NA
Moreau1391_GBOOKS.xml," ",,NA
Moreau1392_GBOOKS.xml," ",,NA
Moreau1393_GBOOKS.xml," ",,NA
Moreau1394_MAZ.xml," ",,NA
Moreau1395_GBOOKS.xml," ",,NA
Moreau1396_GBOOKS.xml," ",,NA
Moreau1397_GBOOKS.xml," ",,NA
Moreau1398_GALL.xml," ",,NA
Moreau1400_GBOOKS.xml," ",,NA
Moreau1401_MAZ.xml," ",,NA
Moreau1402_GBOOKS.xml," ",,NA
Moreau1403_GBOOKS.xml," ",,NA
Moreau1404_MAZ.xml," ",,NA
Moreau1406_GBOOKS.xml," ",,NA
Moreau1407_GBOOKS.xml," ",,NA
Moreau1408_GBOOKS.xml," ",,NA
Moreau1410_MAZ.xml," ",,NA
Moreau1411_GBOOKS.xml," ",,NA
Moreau1413_GBOOKS.xml," ",,NA
Moreau1415_GBOOKS.xml," ",,NA
Moreau1416_GALL.xml," ",,NA
Moreau1417_GBOOKS.xml," ",,NA
Moreau1419_GALL.xml," ",,NA
Moreau1422_GBOOKS.xml," ",,NA
Moreau1423_GBOOKS.xml," ",,NA
Moreau1424_GALL.xml," ",,NA
Moreau1425_GBOOKS.xml," ",,NA
Moreau1426_GBOOKS.xml," ",,NA
Moreau1427_GBOOKS.xml," ",,NA
Moreau1428_GBOOKS.xml," ",,NA
Moreau1429_GBOOKS.xml," ",,NA
Moreau1431_MAZ.xml," ",,NA
Moreau1432_GBOOKS.xml," ",,NA
Moreau1434_GBOOKS.xml," ",,NA
Moreau1435_MAZ.xml," ",,NA
Moreau1438_GBOOKS.xml," ",,NA
Moreau1439_GALL.xml," ",,NA
Moreau1441_GBOOKS.xml," ",,NA
Moreau1442_GBOOKS.xml," ",,NA
Moreau1445_GBOOKS.xml," ",,NA
Moreau1446_GBOOKS.xml," ",,NA
Moreau1447_MAZ.xml," ",,NA
Moreau1448_MAZ.xml," ",,NA
Moreau1449_GBOOKS.xml," ",,NA
Moreau1450_GBOOKS.xml," ",,NA
Moreau1452-i_MAZ.xml," ",,NA
Moreau1452-ii_MAZ.xml," ",,NA
Moreau1453_GBOOKS.xml," ",,NA
Moreau1454_GBOOKS.xml," ",,NA
Moreau1455_GALL.xml," ",,NA
Moreau1457_GBOOKS.xml," ",,NA
Moreau1459_GBOOKS.xml," ",,NA
Moreau1460_GBOOKS.xml," ",,NA
Moreau1461_MAZ.xml," ",,NA
Moreau1462_GBOOKS.xml," ",,NA
Moreau1463_GBOOKS.xml," ",,NA
Moreau1464_GBOOKS.xml," ",,NA
Moreau1465_GBOOKS.xml," ",,NA
Moreau1467_GBOOKS.xml," ",,NA
Moreau1469_GALL.xml," ",,NA
Moreau1470_GBOOKS.xml," ",,NA
Moreau1471-i_MAZ.xml," ",,NA
Moreau1471-ii_MAZ.xml," ",,NA
Moreau1471-iii_MAZ.xml," ",,NA
Moreau1471-iv_MAZ.xml," ",,NA
Moreau1471-v_MAZ.xml," ",,NA
Moreau1472_MAZ.xml," ",,NA
Moreau1473_GBOOKS.xml," ",,NA
Moreau1475_GBOOKS.xml," ",,NA
Moreau1477_MAZ.xml," ",,NA
Moreau1478_GBOOKS.xml," ",,NA
Moreau1479_GBOOKS.xml," ",,NA
Moreau1482_GBOOKS.xml," ",,NA
Moreau1483_GBOOKS.xml," ",,NA
Moreau1484_GBOOKS.xml," ",,NA
Moreau1487_GBOOKS.xml," ",,NA
Moreau1488_GBOOKS.xml," ",,NA
Moreau1489_GBOOKS.xml," ",,NA
Moreau1490_GBOOKS.xml," ",,NA
Moreau1491_GBOOKS.xml," ",,NA
Moreau1493_GBOOKS.xml," ",,NA
Moreau1496_GBOOKS.xml," ",,NA
Moreau1497_GBOOKS.xml," ",,NA
Moreau1498_GBOOKS.xml," ",,NA
Moreau1499_GBOOKS.xml," ",,NA
Moreau1500_MAZ.xml," ",,NA
Moreau1501_GBOOKS.xml," ",,NA
Moreau1503_GBOOKS.xml," ",,NA
Moreau1504_GALL.xml," ",,NA
Moreau1505_GBOOKS.xml," ",,NA
Moreau1507_GBOOKS.xml," ",,NA
Moreau1508_GBOOKS.xml," ",,NA
Moreau1509_GALL.xml," ",,NA
Moreau1510_GBOOKS.xml," ",,NA
Moreau1512_GBOOKS.xml," ",,NA
Moreau1513_GBOOKS.xml," ",,NA
Moreau1514_GBOOKS.xml," ",,NA
Moreau1515_MAZ.xml," ",,NA
Moreau1517_GBOOKS.xml," ",,NA
Moreau1519_GBOOKS.xml," ",,NA
Moreau1521_GALL.xml," ",,NA
Moreau1522_MAZ.xml," ",,NA
Moreau1524_GBOOKS.xml," ",,NA
Moreau1525_GBOOKS.xml," ",,NA
Moreau1526_GBOOKS.xml," ",,NA
Moreau1528_GBOOKS.xml," ",,NA
Moreau1530_GBOOKS.xml," ",,NA
Moreau1531_GBOOKS.xml," ",,NA
Moreau1532_GBOOKS.xml," ",,NA
Moreau1533_GBOOKS.xml," ",,NA
Moreau1535_GBOOKS.xml," ",,NA
Moreau1536_GBOOKS.xml," ",,NA
Moreau1538_MAZ.xml," ",,NA
Moreau1539_GBOOKS.xml," ",,NA
Moreau1540_GBOOKS.xml," ",,NA
Moreau1541_GBOOKS.xml," ",,NA
Moreau1543_GALL.xml," ",,NA
Moreau1544_GBOOKS.xml," ",,NA
Moreau1545_GBOOKS.xml," ",,NA
Moreau1547_GBOOKS.xml," ",,NA
Moreau1548_GBOOKS.xml," ",,NA
Moreau1549_GBOOKS.xml," ",,NA
Moreau1551_GBOOKS.xml," ",,NA
Moreau1552_GBOOKS.xml," ",,NA
Moreau1553_GBOOKS.xml," ",,NA
Moreau1554_GBOOKS.xml," ",,NA
Moreau1555_GBOOKS.xml," ",,NA
Moreau1556_GBOOKS.xml," ",,NA
Moreau1557_GBOOKS.xml," ",,NA
Moreau1558_GBOOKS.xml," ",,NA
Moreau1559_GBOOKS.xml," ",,NA
Moreau1560_GBOOKS.xml," ",,NA
Moreau1562_GBOOKS.xml," ",,NA
Moreau1563_GALL.xml," ",,NA
Moreau1564_GALL.xml," ",,NA
Moreau1565_GBOOKS.xml," ",,NA
Moreau1566_GBOOKS.xml," ",,NA
Moreau1568_MAZ.xml," ",,NA
Moreau1569_GBOOKS.xml," ",,NA
Moreau1570_GBOOKS.xml," ",,NA
Moreau1573_GBOOKS.xml," ",,NA
Moreau1574_GBOOKS.xml," ",,NA
Moreau1576_GBOOKS.xml," ",,NA
Moreau1578_GBOOKS.xml," ",,NA
Moreau1579_GBOOKS.xml," ",,NA
Moreau1580_GBOOKS.xml," ",,NA
Moreau1582_GBOOKS.xml," ",,NA
Moreau1586_GBOOKS.xml," ",,NA
Moreau1589_GBOOKS.xml," ",,NA
Moreau1592_GBOOKS.xml," ",,NA
Moreau1593_GBOOKS.xml," ",,NA
Moreau1595_GBOOKS.xml," ",,NA
Moreau1596_GBOOKS.xml," ",,NA
Moreau1597_GBOOKS.xml," ",,NA
Moreau1598_GBOOKS.xml," ",,NA
Moreau1600_GBOOKS.xml," ",,NA
Moreau1603_GBOOKS.xml," ",,NA
Moreau1604_GALL.xml," ",,NA
Moreau1605_GBOOKS.xml," ",,NA
Moreau1606_GBOOKS.xml," ",,NA
Moreau1607_GBOOKS.xml," ",,NA
Moreau1608_GBOOKS.xml," ",,NA
Moreau1611_MAZ.xml," ",,NA
Moreau1612_GBOOKS.xml," ",,NA
Moreau1614_GBOOKS.xml," ",,NA
Moreau1616_GBOOKS.xml," ",,NA
Moreau1617_GBOOKS.xml," ",,NA
Moreau1619_GBOOKS.xml," ",,NA
Moreau1620_GALL.xml," ",,NA
Moreau1621_GBOOKS.xml," ",,NA
Moreau1622_GBOOKS.xml," ",,NA
Moreau1623_GBOOKS.xml," ",,NA
Moreau1624_GBOOKS.xml," ",,NA
Moreau1626_GBOOKS.xml," ",,NA
Moreau1627_GBOOKS.xml," ",,NA
Moreau1630_GBOOKS.xml," ",,NA
Moreau1631_GBOOKS.xml," ",,NA
Moreau1633_MAZ.xml," ",,NA
Moreau1634_GBOOKS.xml," ",,NA
Moreau1637_GALL.xml," ",,NA
Moreau1638_GALL.xml," ",,NA
Moreau1639_GBOOKS.xml," ",,NA
Moreau1643_GBOOKS.xml," ",,NA
Moreau1644_MAZ.xml," ",,NA
Moreau1645_MAZ.xml," ",,NA
Moreau1648_BnF.xml," ",,NA
Moreau1649_MAZ.xml," ",,NA
Moreau1650_MAZ.xml," ",,NA
Moreau1652_GALL.xml," ",,NA
