id,title,author,author_id,publisher,publisher_id,date,pubPlace,pubPlace_id,pages,stamp
Moreau59_GALL,"Les alarmes de la Fronde, et l'insensibilité des Parisiens, sur les approche [sic] du Card. Mazarin. Ou les frondeurs, & les bons François pourront voir qu'ils ont plus de subjet de craindre, que si l'Archiduc s'avançoit avec une armée de cinquante mil hommes ; & que Paris ne sçauroit le recevoir qu'avec autant de danger, que d'ignominie, apres l'affront que ce ministre a receu dans l'entreprise de Bordeaux, & le dessein qu'il a de se faire gouverneur de Provence.","Dubosc de Montandré, Claude",isni:0000000121002759,,,1650,Sans Lieu,,24,False
Moreau65_GALL,Ambassade burlesque des filles de joye au Cardinal.,,,,,1649,Paris,geonames:2988507,7,True
Moreau84_GALL,L'asne du procureur ressuscité. En vers burlesques.,,,,,1649,Paris,geonames:2988507,11,True
Moreau91_GALL,"L'anti-libelle, en vers burlesques.",,,"Pont (Du), Pierre",isni:0000000001796013,1649,Paris,geonames:2988507,12,True
Moreau1001_GBOOKS,"Départ (le) de Leurs Majestés de la vilie de Bordeaux, avec toutes les particularités de ce qui s’est passé en leur séjour de ladite ville, depuis la déclaration, ensemble le rétablissement de tous les officiers qui s'en étoient retirés, avec les victoires de l'armée dans la Champagne et dans la Lorraine.",,,"Estienne, Antoine",isni:0000000121209450,1650,Paris,geonames:2988507,7,False
Moreau1003_GALL,"Départ (le) des Allemands et des Polonois du château de Meudon, en vers burlesques.",,,"Guillery, Jacques",isni:0000000060006122,1649,Paris,geonames:2988507,7,True
Moreau1004_GALL,"Dépit (le) des Muses contre Mazarin, en vers burlesques.",,,,,1649,Sans Lieu,,8,True
Moreau1019_GBOOKS,"Dernière (la) défaite des troupes du cardinal Mazarin par les gens de monseigneur le Prince, avec la prise de son bagage, près de Montargis.",,,,,1652,Sans Lieu,,7,True
Moreau1028_GALL,"Dernière (la) soupe à l’oignon pour Mazarin ou la Confirmation de l’arrêt du huitième janvier 1649, en vers burlesques.","Laffemas (De), Laurent",isni:0000000063037063,"Jacquard, Nicolas",isni:0000000109088537,1649,Paris,geonames:2988507,6,True
Moreau1030_GBOOKS,"Dernières (les) actions et paroles de monsieur le président de Barillon, décédé à Pignerol, le 30 août 1645, par le R. P. Antoine Rivière, docteur de Paris, prieur et vicaire général du couvent de Saint-Augustin de Pignerol, dédiées à monsieur l'Esné (sic), conseiller du roi et auditeur en sa chambre des comptes à Paris.",,,"Martin, Sebastien",isni:0000000120985669,1649,Paris,geonames:2988507,32,False
Moreau1031_GALL,"Dernières (les) barricades de Paris, en vers burlesques, avec autres vers, envoyés à M. Scarron, sur l'arrivée d'un convoi à Paris.",,,"Bessin, Nicolas",isni:0000000371172953,1649,Paris,geonames:2988507,16,True
Moreau1041_GBOOKS,"Dernières (les) résolutions de Son Altesse Royale et de messieurs les princes, faites et arrêtées dans l’hôtel de ville, en présence des prévôt des marchands et échevins de Paris, et la harangue du procureur du roi, ensemble les particularités de ce qui s’y est passé, le 4 de juillet 1652.",,,"Niot, Jean",,1652,Paris,geonames:2988507,8,False
Moreau1050_GALL,"Déroute (la) des monopoleurs, en vers burlesques.",,,"Musnier, Veuve d'André",isni:0000000011194155,1649,Paris,geonames:2988507,11,True
Moreau1051_GALL,"Déroute (la) des partisans rostis, en vers burlesques.",,,"Musnier, Veuve d'André",isni:0000000011194155,1649,Paris,geonames:2988507,11,True
Moreau1052_GALL,"Déroute (la) des troupes de Mazarin, vue en songe, et présentée à monseigneur le duc de Beaufort, en vers burlesques.",,,"Boudeville, Claude",isni:0000000108647130,1649,Paris,geonames:2988507,8,True
Moreau1057_GALL,"Description de la paix particulière, de la fortune universelle des plus grandes puissances de la terre du siècle présent, en vers burlesques.",,,,,1649,Paris,geonames:2988507,8,True
Moreau1073_GALL,"Dialogue contenant la dispute et l’accord de la Paix et de la Guerre, en vers burlesques.",,,"Huot, Claude",isni:0000000362335140,1649,Paris,geonames:2988507,11,True
Moreau114_GALL,Apologie du Cardinal burlesque.,,,,,1649,Paris,geonames:2988507,8,True
Moreau147_GALL,Ariadne (l) mystérieuse et mystique de madame la princesse.,,,,,1652,Sans Lieu,,7,True
Moreau166_MAZ,"Arrest de la cour du parlement de Bordeaux, portant rabais de la moitié des tailles ; et aussi contenant une fidelle relation des ruynes & desordres fait dans ladite ville.",,,"Mongiron Millange, J.",isni:0000000121390552,1649,Paris,geonames:2988507,8,False
Moreau1113_MAZ,"Discours de l'authorité que les oncles des rois de France ont toujours eu pendant la minorité, & bas âge de leurs neveus. Avec un fidelle recit de tout ce qui s'est fait de remarquable jusques à present, dans le Parlement, & dans les armées.","Du Bosc de Montandré, Claude",isni:0000000121002759,,,1652,Paris,geonames:2988507,15,True
Moreau1121_GALL,"Discours facétieux et politique, en vers burlesques, sur toutes les affaires du temps, par O. D. C.",,,"Sassier, Guillaume",isni:0000000367213580,1649,Paris,geonames:2988507,15,True
Moreau1124_GBOOKS,Discours heroique presenté a la Reyne regente pour la paix.,"Nervèze (De), Suzanne",isni:0000000061373231,"Loyson, Guillaume",isni:0000000006911746,1649,Paris,geonames:2988507,8,False
Moreau1160_GBOOKS,"Diverses pièces de ce qui s'est passé à Saint-Germain-en-Laye, le 23 janvier 1649 et suivants.",,,,,1649,Sans Lieu,,20,False
Moreau1161_GALL,"Diverses pièces sur les colomnes (sic) et piliers des maltôtiers, et les vingt rimes sur leur patriarche.",,,"Guillery, Jacques",isni:0000000060006122,1649,Paris,geonames:2988507,8,True
Moreau1174_GBOOKS,Les doux entretiens d'un caporal de la ville estant en garde. En vers burlesque [sic].,,,"Targa, Pierre",isni:000000000183047X,1649,Paris,geonames:2988507,8,False
Moreau1177_GBOOKS,L'eschelle des partisans. En vers burlesques.,,,,,1649,Sans Lieu,,15,True
Moreau1200_GALL,Éffroyable (l) accouchement d’un monstre dans Paris et de ce qui s’est ensuivi apres sa naissance.,,,,,1649,Paris,geonames:2988507,6,False
Moreau1218_GBOOKS,"Enfer (l’) révolté sur l’étrange désordre qui y est arrivé, depuis peu, par les tyrans et les favoris des premiers siècles, où, par une merveilleuse application, toute l’histoire du temps présent se trouve parfaitement représentée.",,,,,1649,Paris,geonames:2988507,30,False
Moreau1224_GALL,"Entrée (l’) de monsieur le marquis de La Boulaye dans la ville du Mans, et la honteuse fuite des Mazarinistes, en vers burlesques.",,,"Colombel, Mathieu",isni:0000000056700197,1649,Paris,geonames:2988507,7,True
Moreau1227_GBOOKS,"L'entrée et la marche de l'armée de monseigneur le duc d'Orleans, commandée par monsieur le duc de Nemours. Avec la deffaite de quatre cent chevaux des troupes du duc d'Elbeuf. Et la posture du cardinal Mazarin à la Cour.",,,"Brunet, Jean",isni:0000000001831368,1652,Paris,geonames:2988507,7,True
Moreau1235_GALL,"Entretien de Fanchon, Toinon et Nichon, sur l’arrivée de leurs galants, pièce morale, par le sieur Baugion.",,,,,1650,Sans Lieu,,14,True
Moreau1268_GALL,Épitre chagrine,,,,,1652,Sans Lieu,,13,True
Moreau1289_GBOOKS,"Établissement universel de la paix générale, ou Sentences morales et politiques sur les plus importantes matières de l’État contre les usurpateurs du bien public, où le droit des gens et la cause commune sont équitablement défendus, en faveur des souverains et des peuples, touchant la véritable création et la légitime autorité des rois, et la mutuelle obligation des princes envers leurs sujets et des sujets envers les princes; pièce rare et instructive pour le tiers état et pour la noblesse.",,,"Variquet, Pierre",isni:0000000114066324,1649,Paris,geonames:2988507,15,False
Moreau1307_GALL,Étrennès (les) burlesques de M. Scarron envoyées à Mazarin.,,,,,1652,Paris,geonames:2988507,8,True
Moreau1308_GALL,Étrennes burlesques pour le premier jour de l’an mil six cent cinquante,,,"Dedin, Jean",isni:0000000009222823,1650,Paris,geonames:2988507,8,True
Moreau1317-2_GBOOKS,"Examen de la vie des juifs, de leur religion, commerce et trafic dans leur synagogue.",,,"Preuveray, François",isni:0000000121259642,1652,Paris,geonames:2988507,8,True
Moreau1326_GBOOKS,Les exemples politiques.,,,"Pepingué, Veuve de Théodore",isni:0000000001965841,1649,Paris,geonames:2988507,12,False
Moreau1337_GALL,"Extase de la France mourant d’amour pour Jésus-Christ crucifié, en vers burlesques.",,,"Morlot, Claude",isni:0000000063027789,1649,Paris,geonames:2988507,8,True
Moreau1342_GBOOKS,"Extrait de tout ce qui s'est fait et passé à Bordeaux depuis le 29 juin 1652, touchant le parti de messieurs les princes et celui des Mazarins.",,,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,7,True
Moreau1351_GBOOKS,"Extrait des registres du Parlement, contenant ce qui s’est passé pour l’éloignement du cardinal Mazarin.",,,,,1652,Paris,geonames:2988507,48,True
Moreau1357_GALL,"Extraordinaire arrivée du burlesque On de ce temps qui sait, qui fait et qui dit toutes les particularités du siége de Cambray, avec un sommaire de l’ordre du festin fait aux généraux et Parlement d’Angleterre par les communes.",,,"Hebert, Etienne",isni:0000000077468788,1649,Paris,geonames:2988507,8,True
Moreau1366_GBOOKS,"Factum pour M. Bernard de Bautru advocat au Conseil Privé du Roy, intimé & appellant de la procedure extraordinaire, & sentence du 4. jour du present mois de juin, & demandeur. Contre le substitut de monsieur le procureur general au Chastelet, appellant, intimé & defendeur.",,,,,1649,Sans Lieu,,12,True
Moreau1372_GALL,"Farce (la) des courtisans de Pluton, et leur pélerinage en son royaume.",Lavalise (De),isni:0000000062960227,,,1649,Sans Lieu,,28,True
Moreau1376_GBOOKS,Le festin burlesque du fourbe ou La Micaresme des partisans. Traittez à la Cour par leur chef & protecteur le C. M.,,,"Musnier, Veuve d'André",isni:0000000011194155,1649,Paris,geonames:2988507,8,True
Moreau1377_GBOOKS,Le festin de la paix et de la guerre interrompu. En vers burlesques.,,,"Martin, Sébastien",isni:0000000120985669,1649,Paris,geonames:2988507,15,False
Moreau1455_GALL,"Fuite (la) des maltôtiers après Mazarin, mise en vers burlesques par le sieur Pompholis.",,,,,1649,Paris,geonames:2988507,3,True
Moreau1463_GBOOKS,Galimatias burlesque sur la vie du cardinal Mazarin.,,,,,1652,Sans Lieu,,18,True
Moreau1469_GALL,"Gazette (la) de la place Maubert, ou Suite de la Gazette des halles, touchant les affaires du temps. Second nouvelle.",,,"Mettayer, Michel",isni:0000000366954336,1649,Paris,geonames:2988507,14,True
Moreau1470_GBOOKS,"Gazette (la) des halles, sur les affaires du temps. Première nouvelle.",,,"Mettayer, Michel",isni:0000000366954336,1649,Paris,geonames:2988507,7,False
Moreau1471_GBOOKS,Quatriesme gazette du temps. En vers burlesques.,"Loret, Jean",isni:0000000061345732,,,1652,Paris,geonames:2988507,6,False
Moreau1498_GBOOKS,"La gloire familiere ou La description populaire de la bataille de Lens remportée sur les Espagnols, par M. le prince de Condé. En vers burlesques",,,,,1648,Sans Lieu,,12,True
Moreau1504_GBOOKS,"Grand (le) ballet ou le Branle de sortie dansé sur le théâtre de la France par le cardinal Mazarin et par toute la suite des cardinalistes et mazarinistes. De l'impression de Bâle, en la boutique de maître Personne, à la rue Partout, à l'enseigne de la Vérité toute nue en hyver.",,,"Personne, Maistre",,1651,Bâle,geonames:2661604,20,False
Moreau1510_GBOOKS,"Le grand Gersay battu, ou La canne de monsieur de Beaufort au festin du renard aux Thuilleries. En vers burlesques.",,,,,1649,Paris,geonames:2988507,15,False
Moreau1521_GALL,La guerre burlesque ou L'injustice terrassée aux pieds de Monsieur de Beaufort.,,,"Jacquard, Nicolas",isni:0000000109088537,1649,Paris,geonames:2988507,12,True
Moreau1522_GALL,La guerre civile en vers burlesques.,"Laffemas (De), Laurent",isni:0000000063037063,"Huot, Claude",isni:0000000362335140,1649,Paris,geonames:2988507,14,True
Moreau1524_GBOOKS,"La guerre des menardeaux, ou La fameuse bataille de la rüe Neuve Saint Louys, donnée entre quelques brigades des compagnies de la milice de Paris, le 25. juin 1652. Avec l'apologie des vainqueurs, & l'oraison funebre des morts. En vers façon de burlesques, par un disciple de monsieur Scarron.",,,,,1652,Sans Lieu,,24,False
Moreau1531_GBOOKS," La guerre sans canons, raillerie en vers burlesques.",,,"Langlois, Denys",isni:0000000110403338,1649,Paris,geonames:2988507,8,False
Moreau1532_GBOOKS,Le guerrier politique; discours qui pourra servir de memoire a l'histoire. Dedié aux curieux.,D.L.B,,"Jacquard, Nicolas",isni:0000000109088537,1649,Paris,geonames:2988507,30,True
Moreau1543_GALL,"Harangue burlesque faite à Mademoiselle, au nom des bateliers d'Orléans, contenant le narré de son entrée dans la ville.",,,"Hotot, Gilles",isni:0000000364426759,1652,Orléans,geonames:2989317,11,True
Moreau1564_GBOOKS,"Harangue faite a la Reyne, au Palais Royal, le 21. decemb. 1648. Par Mr Amelot premier president de la cour des Aydes. Pour la revocation du traité des tailles, & le soulagement des officiers, & du peuple. Avec un recit abbregé de ce qui se passa en la deputation de ladite cour sur ce sujet.","Amelot de Mauregard, Jacques",isni:0000000363476973,"Langlois, Denys",isni:0000000110403338,1649,Paris,geonames:2988507,10,False
Moreau1624_GBOOKS,"Le herault françois, ou le paranymphe de monsieur le mareschal de la Mothe-Houdancour, duc de Cardone, etc. Publiant les batailles qu'il a données en Italie et Catalogne, avec les memorables actions de sa vie.",,,"Henault, Jean",isni:0000000108989536,1649,Paris,geonames:2988507,28,False
Moreau1634_GBOOKS,"Heureux (les)présages de la fidélité des Espagnols pour détruire la tyrannie de Mazarin, tirés du journal de ce qui s'est passé depuis qu'ils sont en France.",,,"Guillery, Jacques",isni:0000000060006122,1649,Paris,geonames:2988507,7,False
Moreau1638_GALL,"Histoire de ce qui s'est fait et passé en Guyenne pendant la guerre de Bordeaux, commençant du jour de l'entrée de madame la princesse, de messieurs les ducs d'Anguien (sic), de Bouillon et de La rochefoucault, le tout distingué en autant de courses que l'ordinaire en a fait depuis le commencement jusqu'au départ de la Cour en cette ville.",,,,,1650,Sans Lieu,,80,True
Moreau1639_GBOOKS,Histoire de la prison et de la liberté de monsieur le Prince.,"Joly, Claude",isni:0000000083438411,"Courbé, Augustin",isni:0000000122787623,1651,Paris,geonames:2988507,235,True
Moreau1643_GBOOKS,Histoire des mouvements de Bourdeaux. Premier tome.,"Fonteneil, Jacques",isni:0000000393482485,"Mongiron-Millanges, Jacques",isni:0000000121390552,1651,Bordeaux,geonames:6455058,456,False
Moreau1649_MAZ,Histoire remarquable de la vie et mort d'un favory du Roy d'Angleterre.,,,"La Vigne (de), Nicolas",isni:0000000110423830,1649,Paris,geonames:2988507,15,True
Moreau1650_MAZ,"Histoire tragique de trois magisiens qui ont accusé a la mort Mazarin. En Italie. Par le sieur H. R. Drazor, Champenois.","Rozard, N.",isni:0000000391335916,"Musnier, François",isni:0000000140388204,1649,Paris,geonames:2988507,7,True
Moreau1652_GALL,"Histoire véritable d'une colombe, qui a paru mi raculeusement en un lieu, appelé l'Ormoye (sic) de Bordeaux, proche la ville, le 15 avril 1652, sur les 7 heures du matin, en présence de tous les bourgeois qui étoient là assemblés pour prévoir (sic) à leur conservation dans ces troubles.",,,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,8,True
Moreau1653_GBOOKS,"Histoire véritable et lamentable d'un bourgeois de Paris cruellement martyrisé par les Juifs de la Synagogue, le 26 août 1652.",,,,,1652,Sans Lieu,,7,False
Moreau1659_GBOOKS,"L'homme indifferent, en vers burlesques",,,,,1649,Paris,geonames:2988507,8,False
Moreau1666_GBOOKS,"Horoscope (l') du roi, donnant à connoître le gouvernement de l'État sur les affaires présentes et pour l'avenir.","Boyer du Petit-Puy, Paul",,,,1652,Paris,geonames:2988507,26,True
Moreau1670_GALL,"Humble requête de Son Éminence, adressée à messieurs du Parlement, en vers burlesques.",,,"Boudeville, Claude",isni:0000000108647130,1649,Paris,geonames:2988507,8,False
Moreau1672_GALL,"Icare (l') sicilien, ou la Chute de Mazarin, avec sa métamorphose, en vers burlesques, où le lecteur reconnoîtra l'obligation que nous avons au défunt cardinal de Richelieu, de nous avoir procuré un si bon ministre.",,,,,1652,Paris,geonames:2988507,23,True
Moreau1677_GALL,"Illustre (l') barbe D. C., en vers burlesques.",,,,,1649,Sans Lieu,,4,False
Moreau1691_GBOOKS,"In (l') manus du Mazarin, avec la prière de la reine faite à Notre-Dame des Vertus, le jour de la bataille du Faubourg Saint-Antoine.",,,,,1652,Sans Lieu,,10,False
Moreau1704_GALL,"Insatiable (l'), ou l'Ambitieux visionnaire, en vers burlesques.",,,"Chambellan, David",isni:0000000059140607,1650,Paris,geonames:2988507,8,True
Moreau1706_GBOOKS,"Instantes (les) remontrances et prières de Mancini au cardinal Mazarin, son oncle, sur la nécessité qui le presse de sortir hors de France, lui représentant les périls auxquels sa personne reste exposée, après les grandes pertes qu'il a faites à la bataille du faubourg Saint-Antoine, où il fut frappé pour lui d'un coup mortel.",,,,,1652,Sans Lieu,,8,True
Moreau1721_GBOOKS,"Interprète (l') des écrits du temps, tant en proses (sic) qu'en rimes, et son sentiment burlesque sur iceux.",,,,,1649,Paris,geonames:2988507,8,False
Moreau1733_GBOOKS,"Jérusalem (la) françoise, où les prophéties de Jérémie sont naïvement expliquées, suivant ce qui arrive à présent.",,,"Sevestre, Pierre",isni:000000010899305X,1649,Paris,geonames:2988507,8,True
Moreau1740_GALL,"Journal (le) contenant ce qui se passe de plus remarquable dans le royaume pendant cette guerre civile, à Paris; le vendredi 23 août 1652.",,,"Le Porteur, Simon",isni:0000000077171175,1652,Paris,geonames:2988507,44,False
Moreau1741_GBOOKS,"Journal contenant tout ce qui s'est fait et passé en la cour de Parlement de Paris, toutes les chambres assemblées, sur le sujet des affaires du temps présent.",,,"Alliot, Gervais",isni:0000000121202363,1648,Paris,geonames:2988507,331,True
Moreau1742_GBOOKS,"Journal contenant tout ce qui s'est fait et passé ès assemblées des compagnies souveraines de la cour de Parlement de Paris, en l'année 1648.",,,,,1649,Paris,geonames:2988507,107,False
Moreau1743_GBOOKS,"Journal de ce qui s'est fait ès assemblées du Par lement, depuis le commencement de janvier 1649, ensemble par addition ce qui s'est passé tant en la ville de Paris qu'ailleurs pendant le même temps.",,,"Langlois, Jacques",isni:0000000121179650,1649,Paris,geonames:2988507,428,False
Moreau1745-2_GBOOKS,"Journal de ce qui s'est passé à Angers, depuis l'entrée du C. Mazarin en France, avec les articles du traité.",,,"Brunet, Jean",isni:0000000001831368,1652,Paris,geonames:2988507,15,True
Moreau1748_GBOOKS,"Journal de ce qui s'est passé aux deux assemblees de l'Hostel de Ville, les IV. et VI. juillet 1652. Et le serment de fidelité de monsieur de Bruxelles, presté entre les mains de son Altesse Royale, au palais d'Orleans à son eslection de prevost des marchands. Avec les cereremonies [sic] observées pour ce sujet.",,,"Brunet, Jean",isni:0000000001831368,1652,Paris,geonames:2988507,8,True
Moreau1751_GBOOKS,"Journal de la Lettre de M. la princesse douairiere de Condé, presentée à la Reyne regente. Contenant tous les moyens dont le cardinal Mazarin s'est servy pour empescher la paix, ruyner le Parlement & le peuple de Paris ; pour tâcher de perdre monsieur le duc de Beaufort, monsieur le coadjuteur, monsieur de Brousselles, & monsieur le president Charton ; par l'assassinat supposè contre la personne de monseigneur le Prince, & pour la detention de messieurs les princes.","Montmorency (De), Charlotte-Marguerite",isni:0000000106554782,,,1650,Sans Lieu,,57,True
Moreau1757_GBOOKS,"Journal de tout ce qui s'est passé entre l'armée du roi, commandée par M. le comte d'Harcourt, et celle de monsieur le Prince, depuis le 22 février jusqu'à présent, avec les particularités et la marche de leurs armées ès pays de Guyenne, Périgord, Xaintonge et autres lieux.",,,"Clément, Jacques",,1652,Paris,geonames:2988507,16,True
Moreau1759_GALL,"Journal des délibérations tenues en Parlement, toutes les chambres assemblées, et à l'hôtel d'Orléans, depuis le 5 août 1650 jusques à présent (9 août), où ont assisté monseigneur le duc d'Orléans, messieurs de Beaufort, de Brissac, de Lhospital et le coadjuteur, touchant l'éloignement du cardinal Mazarin, la guerre de Bordeaux et l'affaire de messieurs les princes, avec les ha rangues faites sur ce sujet par messieurs les présidents et conseillers, et les arrêts donnés en conséquence.","Davenne, François",isni:0000000081559834,,,1650,Sans Lieu,,17,True
Moreau1760_GBOOKS,"Journal des signalées actions de monsieur de La Mothe Houdancourt, duc de Cardone, et maréchal de France.",,,"Noël, François",isni:000000007728855X,1649,Paris,geonames:2988507,43,False
Moreau1761_GALL,Journal et éclaircissement des affaire présentes.,,,"Pétrinal, Jean",isni:0000000360953009,1649,Paris,geonames:2988507,9,True
Moreau1762_GBOOKS,"Journal, ou Histoire du temps présent, contenant toutes les déclarations du roi, vérifiées en parlement, et tous les arrêts rendus, les chambres assemblées, pour les affaires publiques, depuis le mois d'avril 1651 jusqu'en juin 1652.",,,"Langlois, Emmanuel",isni:0000000439656453,1652,Paris,geonames:2988507,325,False
Moreau1763_GALL,"Journal poëtique de la guerre parisienne, dédié aux conservateurs du roi, des lois et de la patrie, par M. Q. D. Fort -Lys.","Questier, Mathurin",isni:0000000061406291,"Coulon, Veuve d'Antoine",isni:0000000121237136,1649,Paris,geonames:2988507,8,True
Moreau1764_GBOOKS,"Journal véritable et désintéressé de tout ce qui s'est fait et passé tant à Saint-Germain-en-Laye qu'à Paris, depuis l'arrivée du roi audit lieu de Saint Germain jusqu'à présent, avec la députation de la noblesse de Normandie et du Parlement de Rouen.",,,"Le Gentil, Jacques",isni:0000000121226728,1652,Paris,geonames:2988507,8,True
Moreau1778_GALL,"Juliade (la), ou Discours de l'Europe à monsei gneur le duc d'Orléans sur l'éloignement du cardinal Mazarin et le retour des princes. Paris, 1651. Deux parties, l'une de 47, et l'autre de 18 pages. Ce pamphlet n'a aucun rapport, ni au fond, ni dans la forme, avec celui qui suit. Il est en vers burlesques et paraît avoir été inspiré par la Mazarinade, qu'il ne vaut pas. On y trouve pour tant quelques passages assez spirituels, par exemple, les Fourbes ; mais la pièce est beaucoup trop longue. Elle n'est d'ailleurs pas 1'are, La seconde partie est intitulée : Suite de la Juliade, ou Adieux au Mazarin, Paris, 1651. Elle est écrite en stances, avec un adieu pour refrain.",,,,,1651,Paris,geonames:2988507,47,True
Moreau1799_GALL,"Lamentations d'un procureur vuidant les sacs de son étude, et le reconfort qu'il reçut de sa femme, en vers burlesques.",,,,,1649,Sans Lieu,,8,True
Moreau1808_GBOOKS,"Leçons (les) des (sic) ténèbres des Parisiens, où les prophéties de Jérémie sont naïvement expliquées, suivant ce qui arrive à présent.",,,"Sevestre, Pierre",isni:000000010899305X,1649,Paris,geonames:2988507,8,True
Moreau1810_GBOOKS,Lettre a l'abbé burlesque.,,,,,1649,Paris,geonames:2988507,7,False
Moreau1813_GALL,"Lettre, a monsieur le Cardinal, burlesque.","Laffemas (De), Laurent",isni:0000000140056226,"Cotinet, Arnould",isni:0000000109126804,1649,Paris,geonames:2988507,20,True
Moreau1813_GBOOKS,"Lettre, a monsieur le Cardinal, burlesque.","Laffemas (De), Laurent",isni:0000000063037063,"Cotinet, Arnould",isni:0000000109126804,1649,Paris,geonames:2988507,16,False
Moreau1816_GBOOKS,Lettre burlesque à Mazarin.,,,,,1649,Sans Lieu,,8,False
Moreau1817_GBOOKS,"Lettre circulaire, contenant un charitable avis à quelques villes de Champagne et Picardie, pour les inciter de se résoudre à prendre le bon parti du roi et du Parlement, du 12 février 1649.",,,"Preuveray, François",isni:0000000121259642,1649,Paris,geonames:2988507,7,False
Moreau1819_GALL,Lettre circulaire de l'assemblée de la noblesse.,,,,,1651,Sans Lieu,,4,True
Moreau1819_GBOOKS,Lettre circulaire de l'assemblée de la noblesse.,,,,,1651,Sans Lieu,,4,False
Moreau1820_GBOOKS,"Lettre circulaire de messieurs du Parlement de Provence, envoyée à toutes les villes de France sur le sujet de l'arrivée de M . de Mercœur en Provence.",,,"Le Gentil, Jacques",isni:0000000121226728,1652,Paris,geonames:2988507,7,True
Moreau1830_GBOOKS,"Lettre contenant ce qui s'est passé en l'assemblée du Parlement, depuis le (sic) dimanche et lundi 14 et 15 mars 1649, sur le sujet des articles signés à Ruel.",,,"Coulon, Antoine",isni:0000000110237472,1649,Paris,geonames:2988507,4,False
Moreau1832_GBOOKS,"Lettre contenant la véritable nouvelle de la paix, suivant ce qui a été arrêté à la conférence tenue à Ruel.",,,"Coulon, Antoine",isni:0000000110237472,1649,Paris,geonames:2988507,4,False
Moreau1836_GBOOKS,"Lettre d'Aristandre à Cléobule, ou les Conjectures politiques sur ce qui se passe à Saint-Germain.",,,,,1649,Paris,geonames:2988507,12,True
Moreau1837_GBOOKS,"Lettre d'avis à messieurs du Parlement de Paris, écrite par un provincial.","Beaudeau Clanleu (De), Jean",isni:0000000108485557,,,1649,Paris,geonames:2988507,36,False
Moreau1838_GBOOKS,Lettre d'avis à monseigneur le duc de Beaufort.,,,,,1652,Sans Lieu,,38,True
Moreau1839_GBOOKS,Lettre d'avis à monseigneur le duc de Beaufort sur l'importance de sa réunion avec monsieur le coadjuteur contre le rétablissement du cardinal Mazarin.,,,,,1652,Sans Lieu,,38,False
Moreau1846_GBOOKS,Lettre d'État de monsieur Mercier envoyée à la reine.,,,"Morlot, Claude",isni:0000000063027789,1649,Paris,geonames:2988507,8,False
Moreau1848_GBOOKS,Lettre d'un abbé à Mademoiselle.,,,,,1649,Sans Lieu,,8,False
Moreau1851_GBOOKS,Lettre d'un bon pauvre écrite à madame la Princesse douairière sur les affaires du temps présent.,,,"Loyson, Guillaume",isni:0000000006911746,1649,Paris,geonames:2988507,8,True
Moreau1854_GBOOKS,"Lettre d'un bourgeois de Paris, écrite à un sien ami de la ville de Lyon, sur les affaires de ce temps.",,,,,1652,Paris,geonames:2988507,8,True
