id,title,author,author_id,publisher,publisher_id,date,pubPlace,pubPlace_id,pages,stamp
Moreau2155_GBOOKS,"Lettre du roy écrite à sa cour de Parlement de Bordeaux, ensemble sa déclaration et articles de paix, avec l'arrêt de ladite cour donné en conséquence de ladite lettre, déclaration et articles.","Bourbon (De), Louis",isni:0000000383255772,"Sassier, Guillaume",isni:0000000367213580,1650,Paris,geonames:2988507,16,True
Moreau2126_GBOOKS,"Lettre du Parlement de Metz à monseigneur le duc d'Orléans, lieutenant général du royaume pendant l'absence et la captivité du roi, touchant la retraite du cardinal Mazarin dedans la ville et citadelle de Metz.",,,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,7,True
Moreau2140_MAZ,"Lettre du roi au Parlement de Paris écrite de Saumur, le 22 février 1652, sur les affaires présentes.",,isni:0000000383255772,,,1652,Paris,geonames:2988507,8,True
Moreau2158_GBOOKS,"Lettre du roi écrite à Son Altesse Royale, de Bourges, le 24 octobre 1651.","Bourbon (De), Louis",isni:0000000383255772,,,1651,Paris,geonames:2988507,4,True
Moreau2114_GBOOKS,"Lettre (la) du Grand Turc écrite au roi d'Espagne, ensemble les présents envoyés par son camérier, et les articles proposés de la part du Grand Seigneur à Sa Majesté Catholique.",,isni:0000000116103555,,,1649,Paris,geonames:2988507,7,False
Moreau2176_GBOOKS,"Lettre du roi envoyée à messieurs les prévôt des marchands et échevins de la ville de Paris, ensuite des articles arrêtés à Ruel, le 11? mars 1649, pour la paix, ensemble l'ordonnance du roi pour la garde des portes de ladite ville et faubourgs de Paris.","Bourbon (De), Louis",isni:0000000383255772,"Rocolet, Pierre",isni:0000000008903969,1649,Paris,geonames:2988507,7,False
Moreau2119_GBOOKS,Lettre du Mazarin écrite à l'agent de ses affaires à Rome pour son retour.,"Mazarin, Jules",isni:0000000121223121,,,1649,Paris,geonames:2988507,11,False
Moreau2198_GBOOKS,"Lettre du sieur Cermier de Sipois à monseigneur le duc d'Orléans, sur les défiances de quelques particuliers, touchant la paix.","Mercier Poissy (De), Nicolas",isni:0000000039582088,,isni:0000000,1649,Paris,geonames:2988507,32,False
Moreau2105_GBOOKS,"Lettre du duc de Lorraine au maréchal de Turenne qui a été interceptée, par laquelle il tâche de couvrir sa trahison manifeste.","Lorraine (De), Charles",isni:0000000121428928,"Chouqueux, André",isni:0000000364435102,1652,Paris,geonames:2988507,7,False
Moreau2169_GBOOKS,"Lettre du roi envoyée à messieurs de la cour des Aydes de Paris, du 30 mars 1649, apportée le 31 dudit mois de mars, par le sieur de Saintot, maître des cérémonies.","Bourbon (De), Louis",isni:0000000383255772,"Rocolet, Pierre",isni:0000000008903969,1649,Paris,geonames:2988507,4,True
Moreau2200_GBOOKS,"Lettre du sieur de Nacar à l'abbé de La Rivière, à Saint-Germain-en-Laye, sur les affaires de ce temps où est représenté les moyens (sic) pour faire la paix.","Bueil (De), Honorat",isni:0000000122776772,"Coulon, Veuve d'Antoine",isni:0000000121237136,1649,Paris,geonames:2988507,8,True
Moreau2106_GBOOKS,"Lettre du duc de Lorraine, avec la déclaration de ses bonmes intentions pour le secours de Paris et la conclusion de la paix générale, à tous les bons et véritables François.","Lorraine (De), Charles",isni:0000000121428928,"Guillemot, Veuve de Jean",isni:0000000359773502,1652,Paris,geonames:2988507,8,True
Moreau2131_GBOOKS,"Lettre du prince Thomas à madame de Savoie, touchant la neutralité avec l'Espagnol par les intrigues de Mazarin, datée du 9? jour d'août 1652.","Savoie-Carignan (De), Thomas-François",isni:0000000061291738,,,1652,Paris,geonames:2988507,7,False
Moreau2161_GBOOKS,"Lettre du roi écrite à son ambassadeur à Rome, le 4 octobre 1644.","Bourbon (De), Louis",isni:0000000383255772,,,1649,Paris,geonames:2988507,8,False
Moreau2103_GBOOKS,"Lettre du duc de Lorraine à madame la duchesse d'Orléans, sa sœur, touchant la marche de son armée, et les assurances qu'il lui donne, qu'il vient se joindre à Son Altesse Royale pour éloigner le Mazarin.","Lorraine (De), Charles",isni:0000000121428928,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,7,True
Moreau2128_GBOOKS,"Lettre du père Michel, religieux hermite de l'ordre des Camaldoli près Grosbois, à monseigneur le duc d'Angoulême sur les cruautés des mazarinistes en Brie.","Grosboi (De), Michel",,,,1649,Paris,geonames:2988507,32,False
Moreau2163_MAZ,"Lettre du roi écrite à son Parlement de Paris sur les affaires présentes, de Saumur le 11 février 1652.",,isni:0000000383255772,,,1652,Paris,geonames:2988507,7,True
Moreau2147_GBOOKS,"Lettre du roi de la Grande-Bretagne envoyée à son excellence le marquis de Montrose, gouverneur et lieutenant général, pour Sadite Majesté, d'Écosse et généralissime de ses armées par terre et par mer dans ce royaume, touchant l'ordre que Sa Majesté a donné pour le traité de la paix du royaume d'Écosse, qui se fera le 15 de mars, en la ville de Breda en Hollande, avec ordre pour les armées qui se lèveront audit royaume pour le roi contre le Parlement d'Angleterre, pour se venger de la mort du feu roi, son père.","d'Angleterre, Charles",isni:0000000118675506,"Sassier, Guillaume",isni:0000000367213580,1650,Paris,geonames:2988507,6,False
Moreau2197_MAZ,"Lettre du roi sur la détention des princes de Condé, de Conty et duc de Longueville, envoyée au Parlement, le 20 janvier 1650.","Mazarin, Jules",isni:0000000121223121,"Hotot, Gilles",isni:0000000364426759,1650,Orléans,geonames:2989317,12,True
Moreau2194_GBOOKS,Lettre du roi Henry IV en bronze du Pontneuf à son fils Louis XIII de la place Royale.,,,"Paslé, Jean",isni:0000000076651249,1649,Paris,geonames:2988507,8,False
Moreau2135_MAZ,"Lettre du roy à messieurs les prévôt des marchands et échevins de sa bonne ville de Paris sur l'assurance du payement des rentes, de Saumeur (sic), le seizième de février 1652.",,isni:0000000383255772,"Rocolet, Pierre",isni:0000000008903969,1652,Paris,geonames:2988507,4,True
Moreau2118_GBOOKS,"Lettre du maréchal de Turenne écrite au comte de Palluau, contenant l'état particulier de l'armée de messieurs les princes et de celle du même maréchal.","La Tour d'Auvergne (De), Henri",isni:0000000083439713,"Lerrein, Nicolas",isni:0000000079624916,1652,Paris,geonames:2988507,8,False
Moreau2166_GBOOKS,"Lettre du roi écrite au Parlement de Provence, avec l'arrêt de la cour, du 23 octobre 1651, intervenu en conséquence de ladite lettre.","Bourbon (De), Louis",isni:0000000383255772,,,1651,Paris,geonames:2988507,8,True
Moreau2180_GBOOKS,"Lettre du roi envoyée à messieurs les prévôt des marchands et échevins de sa bonne ville de Paris au sujet du siége mis devant Cambray par l'armée de Sa Majesté, commandée par monseigneur le comte d'Harcourt, apportée le 30? jour de juin, par le sieur de Sainctot (sic), maître des cérémonies du roi.","Bourbon (De), Louis",isni:0000000383255772,"Rocolet, Pierre",isni:0000000008903969,1649,Paris,geonames:2988507,6,True
Moreau2101_GBOOKS,"Lettre du comte duc d'Olivarez ministre d'Estat du roy d'Espagne: A Jules Mazarin cardinal, et n'agueres ministre d'Estat du roy de France.","Méndez de Haro, Luis",isni:0000000061191892,"Noel, François",,1649,Paris,geonames:2988507,8,True
Moreau2110_GBOOKS,"Lettre du duc de Lorraine, envoyée à Son Altesse Royale madame la duchesse d'Orléans, sur la marche de son armée pour le secours de la ville de Paris.","Lorraine (De), Charles",isni:0000000121428928,"Guillemot, Veuve de Jean",isni:0000000359773502,1652,Paris,geonames:2988507,6,True
Moreau2172_GBOOKS,Lettre du roi envoyée à messieurs du Parlement sur son voyage de Berry.,"Bourbon (De), Louis",isni:0000000383255772,"Guillemot, Veuve de Jean",isni:0000000359773502,1651,Paris,geonames:2988507,4,True
Moreau2159_GBOOKS,"Lettre du roi écrite à Son Altesse Royale, du Blanc en Berry, le 29 octobre 1651.","Bourbon (De), Louis",isni:0000000383255772,,,1651,Paris,geonames:2988507,7,False
Moreau2124_MAZ,"Lettre du Parlement de Bordeaux écrite au Parlement de Paris, avec le registre dudit Parlement présenté par le député d'icelui audit Parlement de Paris, le 6 juillet 1650, sur l'infraction de la paix faite par le duc d'Épernon, la liberté de messieurs les princes et les procédures violentes du sieur Froulé.",,isni:0000000119572170,,,1650,Sans Lieu,geonames:2982652,8,False
Moreau3154_GBOOKS,"Relation des dernières nouvelles du siège de la ville de Rordeaux, avec la prise et conservation du faubourg Saint-Seurin et état de l'armée du roi, avec le nombre des blessés et des prisonniers.",,,"Berlay, Martin",,1650,Paris,geonames:2988507,8,True
Moreau3163_GBOOKS,"Relation du voyage du roi depuis son départ de Paris jusques à cejourd'huy 6? octobre 1651, arrivé à Aubigny.",,,,,1651,Paris,geonames:2988507,7,True
Moreau3180_GBOOKS,"Relation véritabie contenant la chasse donnée au comte d'Harcourt devant Bordeaux, avec la défaite de son arrière-garde et l'arrivée du courrier du duc de Lorraine.",,,"Brunet, Jean",isni:0000000001831368 ,1652,Paris,geonames:2988507,8,True
Moreau3137_MAZ,"Relation de la paix de la ville de Bordeaux et de la province de Guyenne, faite par l'entremise de monseigneur l'archevêque de Bordeaux, le 4 juin 1649.",,,"Du Crocq, Jean",isni:0000000364655957,1649,Paris,geonames:2988507,12,True
Moreau3127_MAZ,"Relation de ce qui s'est passé en la ville de Bordeaux les derniers jours du mois de juillet 1649, lors de la signification de l'interdiction du Parlement.",,,,,1649,Paris,geonames:2988507,12,True
Moreau3191_GBOOKS,"Relation véritable contenant tout ce qui s'est fait et passé à Mantes à l'arrivée des troupes conduites par M. le duc de Nemours, avec la marche de ladite armée.",,,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,8,True
Moreau3145_GBOOKS,"Relation de tout ce qui s'est fait et passé en la ville de Bordeaux et province de Guyenne, et la réponse faite par le roi aux députés dudit Parlement et ville de Bordeaux, depuis l'arrivée desdits députés en la ville de Libourne, le 3 août 1650, jusques au 12 dudit mois, ensemble la prise de l'île Saint-Georges, avec les nouvelles apportées à Leurs Majestés, du 12 août 1650, du secours arrivé à Porto-Longone de la galère commandée par le lieutenant du chevalier de Châtellus (sic), renforcée de 510 hommes de guerre, argent et munitions, et la défaite de 1500 paysans révoltés en Catalogne, envoyée à M. le maréchal de Lhôpital.",,,,,,Paris,geonames:2988507,8,True
Moreau3110_GBOOKS,Relation de ce qui s'est passé à Bordeaux le mars 1651 sur la liberté de messieurs les princes.,,,,,1651,Sans Lieu,,4,False
Moreau3162_MAZ,"Relation du succès emporté sur les troupes de monsieur le Prince par M. Bougy sous les ordres de monsieur le comte d'Harcourt, avec la défaite de 500 chevaux.",,,,,1652,Paris,geonames:2988507,8,False
Moreau3177_GBOOKS,"Relation sommaire et véritable de tout ce qui s'est passé au Parlement dans les deux dernières assemblées tenues les vendredi et samedi 12 et 13 d'avril, en présence et avec les suffrages de messeigneurs les duc d'Orléans et prince de Condé.",,,"Guillemot, Veuve de Jean",isni:0000000359773502 ,1652,Paris,geonames:2988507,16,True
Moreau3122_GBOOKS,"Relation de ce qui s'est passé au Parlement le jeudi 3 octobre, en présence de Son Altesse Royale et de messieurs les princes, et la réponse de la cour au sieur de Joyeuse, avec la prise de trois séditieux mazarins et l'accusation de leurs complices et adhérents et le retour du duc de Guyse.",,,"Brunet, Jean",isni:0000000001831368 ,1652,Paris,geonames:2988507,8,False
Moreau3188_GBOOKS,Relation véritable contenant le grand combat donné entre les troupes de Son Altesse Royale et celle du C. M. à l'attaque d'Ètampe.,,,"Brunet, Jean",isni:0000000001831368,1652,Paris,geonames:2988507,8,True
Moreau3104_GBOOKS,"Relation de Bordeaux contenant ce qui s'est passé, depuis la sortie de nos chaloupes, entre l'armée du Parlement et celle du duc d'Épernon jusques au 23 août.",,,,,1649,Bordeaux,geonames:3031582,12,True
Moreau3151_GBOOKS,"Relation d'un complot formé en la ville de Rheims pour poignarder le cardinal Mazarin, et la façon dont il a été découvert, et les noms des complices.",,,"Valée, Pierre",,1652,Paris,geonames:2988507,7,True
Moreau3118_GBOOKS,"Relation de ce qui s'est passé à Péronne sur le refus que les habitants ont fait de recevoir et d'ouvrir leurs portes au maréchal d'Hocquincourt, leur gouverneur.",,,"Brunet, Jean",isni:0000000001831368,1652,Paris,geonames:2988507,7,True
Moreau3128_GBOOKS,"Relation de ce qui s'est passé au Parlement le jeudi 3 octobre 1652, en présence de Son Altesse Royale et de plusieurs ducs et pairs de France, avec la réponse faite par le roi à M. le marquis de Joyeuse et la réception de M. le duc de Guyse au Parlement, ensemble l'arrêt d'emprisonnement de trois personnes prises dans le palais faisant des cris portant à sédition. ",,,"Brunet, Jean",isni:0000000001831368,1652,Paris,geonames:2988507,8,False
Moreau3103_GBOOKS,"Relation curieuse et remarquable de la pompe royale du jour de Saint-Louis, ensemble les harangues et cérémonies faites à Notre-Dame, et de tout ce qui s'est passé depuis l'heureuse arrivée du roi jusques à présent.",,,"Remy, Veuve Jean",isni:0000000002569584,1649,Paris,geonames:2988507,13,False
Moreau3134_GBOOKS,"Relation de la prise et bataille de Rethel envoyée par le maréchal Du Plessis, général de l'armée du roi.",,,,,1652,Paris,geonames:2988507,22,True
Moreau3156_GBOOKS,"Relation des plaisantes singeries du prétendu Parlement de Pontoise, avec l'extrait du premier arrêt qu'il a donné pour l'éloignement de Mazarin.",,,"Grandin, Pierre",isni:0000000077000210,1652,Paris,geonames:2988507,10,True
Moreau3170_GBOOKS,"Relation fidèle de ce qui s'est passé de plus remarquable au Parlement depuis 10 février 1649 jusquesà la fin du mois, envoyée aux provinces.",,,,,1649,Paris,geonames:2988507,12,True
Moreau3125_GBOOKS,"Relation de ce qui s'est passé en l'attaque et prise du château de Dijon et autres places, avec le nombre des morts et des blessés.",,,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,8,True
Moreau3139_GBOOKS,"Relation de la victoire obtenue par les armées de la sérénissime république de Venise sous le commandement de l'illustrissime et excellentissime seigneur Jacques de Riva, capitaine des vaisseaux, contre l'armée turquesque en Asie au port de Foquie, traduit d'italien en françois par N. D. F., et par lui donnée à l'illurissime et excellentissime seigneur Michel Morosini, ambassadeur ordinaire de ladite sérénissime république de Venise auprès du roi très-chrétien.",,,"Estienne, Antoine",isni:0000000121209450,1649,Paris,geonames:2988507,8,False
Moreau3117_GBOOKS,"Relation de ce qui s'est passé à Paris depuis l'enlavement du roi jusqu'à présent, envoyée aux provinces.",,,,,1649,Paris,geonames:2988507,8,False
Moreau3200_GBOOKS,"Relation véritable de ce qui s'est fait et passé à la prise et réduction du château Trompette, avec les articles qui ont été accordés au sieur de Haumont, le 18 octobre 1649.",,,"La Vigne (De), Nicolas",isni:0000000110423830,1649,Paris,geonames:2988507,7,True
Moreau3106_GBOOKS,"Relation de ce qui s'est fait et passé en l'emprisonnement du sieur Foulé, maistre des requestes ordinaires (sic) de Sa Majesté, et dans les affaires les plus importantes du Languedoc et de la Guyenne.",,,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,8,True
Moreau3195_GBOOKS,"Relation véritable contenant tout ce qui s'est passé au Parlement dans les dernières assemblées, et de l'arrivée de Leurs Majestés devant la ville d'Orléans et le refus de l'entrée du cardinal Mazarin.",,,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,8,True
Moreau3190_MAZ,"Relation véritable contenant tout ce qui s'est fait et passé à Bordeaux, ensemble la défaite des troupes mazarines par l'armée de monseigneur le PrinCe, avec la prise de Soubise par M. le prince de Tarente.",,,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,6,True
Moreau3108_GBOOKS,"Relation de ce qui s'est fait et passé touchant les propositions faites au roi, étant en son conseil, la reine présente, par aucuns des principaux créanciers du roi.",,,,,1651,Paris,geonames:2988507,23,False
Moreau3189_GBOOKS,"Relation véritable contenant les articles accordés à madame la Princesse et à monsieur le duc d'Anguien, sous le bon vouloir et plaisir du roi, en conséquence de la paix de Bordeaux, publiée le 17 octobre 1650, en présence des sieurs de Saint-Août, comte de Charteaumeillan et d'Alvimare, sous-gouverneur de mon seigneur le duc d'Anjou, envoyés par Leurs Majestés, et le sieur Laisné (Lenet), conseiller ordinaire du roi en ses conseils d'Etat et privé, envoyé par madame la Princesse en exécution desdits articles, avec amnistie aux sieurs deChambois (sic), comte de Bussy Rabutin, Montatère, Delignon, Degamille et autres, fait à Montrond le 23 octobre 1650.",,,"Sassier, Guillaume",isni:0000000367213580,1650,Paris,geonames:2988507,7,True
Moreau3176_GBOOKS,"Relation nouvelle de la défaite des trouppes du comte d'Harcourt par l'armée de Son A. R., commandé par M.le prince de Conty, près Bordeaux, où il est demeuré plus de six cens chevaux des ennemis sur la place et deux cens pris prisonniers avec tous leurs bagages.",,,"Hardouin, Louys",isni:0000000001761072 ,1652,Paris,geonames:2988507,8,True
Moreau3114_GBOOKS,Relation (la) de ce qui s'est passé à la cour en la réception de messieurs les députés du Parlement de Paris.,,,,,1652,Paris,geonames:2988507,7,True
Moreau3132_GBOOKS,"Relation de la bataille navale donnée entre les armées de France et d'Espagne sur les mers d'Olleron et de Ré le 9 aoust 1652, avec l'estat des vaisseaux dont les deux armées étaient composées, et les noms des capitaines.",,,"La Coste (De), Nicolas",isni:0000000123748060,1652,Paris,geonames:2988507,12,False
Moreau3199_MAZ,"Relation véritable de ce qui s'est fait et passé à l'attaque de la ville de La Réole en Guyenne, et les généreuses sorties des habitants sur les troupes mazarines.",,,,,1652,Paris,geonames:2988507,8,True/False
Moreau3142_MAZ,"Relation de tout ce qui s'est fait et passé de messieurs les princes de Condé, de Conty, du duc de Longueville jusqu'à présent.","Lenet, Pierre",isni:0000000007839117,,,1651,Sans Lieu,geonames:6455058,32,False
Moreau3119_GBOOKS,Relation de ce qui s'est passé à Rome en la promotion de monseigneur le coadjuteur de Paris au cardinalat et en la confirmation faite par Sa Sainteté de l'arrêt de la cour de Parlement de Paris donné contre le cardinal Mazarin.,,,,,1652,Paris,geonames:2988507,8,False
Moreau3181_GBOOKS,"Relation véritable contenant la défaite de l'arrière-garde de l'armée du comte d'Harcourt par les troupes de monseigneur le Prince, commandées par le sieur Marsin, avec la prise de la ville de Miradoux, où il a été fait douze cents prisonniers de guerre.",,,"Brunet, Jean",isni:0000000001831368 ,1652,Paris,geonames:2988507,6,False
Moreau3149_GBOOKS,"Relation de tout ce qui s'est passé au Parlement le 7 juillet 1651, touchant la déclaration de messieurs les princes contre le cardinal Mazarin et ses adhérents.",,,,,1651,Paris,geonames:2988507,14,False
Moreau3165_MAZ,"Relation escrite de Poictiers,du XX janvier MDLII, contenant les avantages emportés sur l'armée de M. le Prince par l'armée du roy.",,,,,1652,Paris,geonames:2988507,6,True
Moreau3126_GBOOKS,"Relation de ce qui s'est passé en la dernière assemblée du Parlement, le deuxième jour de ce mois (août 1651 ).",,,"Vivenay, Nicolas",isni:0000000121408134,1651,Paris,geonames:2988507,15,True
Moreau3141_MAZ,Relation de tout ce qui s'est fait et passé dans la levée du siège de Miradoux par monsieur le Prince.,,,"Marette, Veuve de Claude",isni:0000000077130621,1652,Paris,geonames:2988507,7,True
Moreau3143_GBOOKS,"Relation de tout ce qui s'est fait et passé en l'armée de monsieur le prince de Condé depuis son départ de Guyenne, avec la déclaration de la ville de Toulouse pour le service des princes.",,,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,7,True
Moreau3121_GBOOKS,"Relation de ce qui s'est passé au combat de Blanquefort, et la reprise de l'île Saint-Georges par les troupes des Bordelois, avec l'arrêt donné par le Parlement contre le duc d'Épernon, le chevalier de La Valette, son frère, et leurs adhérents.",,,,,1650,Sans Lieu,,8,True
Moreau3186_GBOOKS,"Relation véritable contenant la sortie par force du duc d'Épernon hors la ville de Dijon, avec le siège du château de ladite ville par les habitants d'icelle.",,,"Brunet, Jean",isni:0000000001831368,1652,Paris,geonames:2988507,7,True
Moreau3198_GALL,Relation véritable de ce qui s'est fait et passé à Gravelines.,,,,,1652,Paris,geonames:2988507,7,True
Moreau3130_GBOOKS,"Relation de ce qui s'est passé le mardi 24 septembre dans le Palais-Royal, avec les noms des principaux de l'assemblée.",,,"Le Porteur, Simon",isni:0000000077171175,1652,Paris,geonames:2988507,7,False
Moreau3152_GBOOKS,Relation des avantages remportés par l'armée de monseigneur le Prince sur les troupes de monsieur le comte d'Harcourt.,,,"La Court (De), Guillaume",isni:0000000121290076,1651,Bordeaux,geonames:3031582,8,False
Moreau3129_GBOOKS,"Relation de ce qui s'est passé en Parlement, toutes les chambres assemblées, le vendredi 29 décembre 1651, ensemble l'arrêt contre le cardinal Mazarin et ses adhérents.",,,"Guillemot, Veuve de Jean",isni:0000000359773502,1651,Paris,geonames:2988507,8,True
Moreau3166_MAZ,Relation et procès-verbal de ce qui s'est passé du depuis la mort de feue madame la Princesse en toutes les cérémonies et pompes funèbres pour icelle.,,,"Chénault, Charles",isni:0000000121327895,1651,Paris,geonames:2988507,25,True
Moreau3146_GBOOKS,"Relation de tout ce qui s'est passé à l'arrivée des troupes de l'aarchiduc (sic) Léopold , près la ville de Saint-Quentin",,,,,1652,Paris,geonames:2988507,7,False
Moreau3740_GBOOKS,"Synderèse (la), ou l'Innocence fourée de malice de l'auteur de nos maux. Quis (sic) das salutem regibus, de gladio maligno eripe me; et erue Galliam de manu filiorum alienorum, quorum os locutum est vanitatem, et dextera eorum dextera iniquitatis. PSALM. CXLIII. Par le sieur de Criquetot.",,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau2721_GBOOKS,"Particularités (les) du traité fait entre Son Altesse Royale, messieurs les Princes et le duc de Lorraine au camp de Choisy-sur-Seine, le mercredi 12 juin 1652, avec l'ordre donné pour la jonction des deux armées, et du lieu où est l'armée mazarine.",,,,isni:0000000,1652,Paris,geonames:2988507,7,True/False
Moreau3481_GALL,Requête de Son Altesse monseigneur le prince de Conty au roy par le sieur II.,,,,isni:0000000,1650,Paris,geonames:2988507,7,True/False
Moreau3015_GBOOKS,"Récit véritable de la fin malheureuse d'un usurier, arrivée en la province de France, le 18 mars 1649.",,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau2924_GALL,"Prosopopée (la) de la France aux bons soldats françois, tant cavalerie qu'infanterie.",,,,isni:0000000,1649,Sans Lieu,,8,True/False
Moreau3429_GBOOKS,Réponse du fidèle Provençal au calomniateur sur les troubles de Provence.,,,,isni:0000000,1651,Sans Lieu,,14,True/False
Moreau61_GALL,"Almanach de la cour pour l'an 1649, fait par M. François le Vautier, grand spéculateur des choses présentes.",,,,isni:0000000,1649,Paris,geonames:2988507,6,True/False
Moreau63_GBOOKS,"Amazone (l') françoise au secours des Parisiens, ou l’Approche des troupes de madame la duchesse de Chevreuse.",,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau3654_GBOOKS,"Sentiments (les) des princes répondant à la Voix des peuples, en les désabusant de leurs chimères par leurs propres raisonnements.",,,,isni:0000000,1652,Paris,geonames:2988507,8,True/False
Moreau2448_GBOOKS,"Mémoires présentés à nos seigneurs du Parlement pour montrer que les dix-huit députés, nommés pour la conservation des rentes de l'Hôtel de Ville, peuvent s'assembler quand ils le jugeront nécessaire pour se rapporter les uns aux autres les désordres qu'ils auront remarqués dans chaque nature de rente, et pour en arrêter le cours et y chercher conjointement le remède.",,,,isni:0000000,1650,Paris,geonames:2988507,9,True/False
Moreau4014_GALL,"Vers à la Fronde sur la mode des hommes, présentés aux curieux du temps.",,,,isni:0000000,1650,Paris,geonames:2988507,11,True/False
Moreau2743_GBOOKS,Pensées (les) d'un grand poëte sur les affaires du temps.,,,,isni:0000000,1649,Sans Lieu,,4,True/False
Moreau2509_GBOOKS,"Motifs qui ont porté Son Altesse Royale à se déclarer pour monseigneur le Prince, qui servent de justification à son Manifeste.",,,,isni:0000000,1652,Sans Lieu,,15,True/False
Moreau492_GBOOKS,"Avis aux Parisiens, sur la descente de la châsse de sainte Genfeviève et la procession qui se doit faire, pour demander la paix, par un curé de la ville de Paris",,,,isni:0000000,1652,Paris,geonames:2988507,22,True/False
Moreau3568_GBOOKS,"Ruine (la) et disette d'argent commune aujourd'huy par toute la France, par les désordres et les injustices de la guerre, avec le remède certain qui n'a point été connu aux plus raffinés et inventifs jusques à présent, fait par B. D. L. F.",,,,isni:0000000,1652,Paris,geonames:2988507,7,True/False
Moreau1773_GALL,"Jugement et censure des trois libelles intitulés: la Replique, le Donjon et le Rétorquement du foudre de Jupinet, faits par l'hypocrite à la fausse barbe. Judas avoit obtenu portion à l'administration des apôtres. Act., chap. 1 , vers.",,,,isni:0000000,1649,Paris,geonames:2988507,35,True/False
Moreau1suppl203_GBOOKS,"Relation véritable contenant tout ce qui s'est passé à la défaite des troupes du mareschal de Turenne, à l'attaque de la ville d'Estampes, par l'armée de Son Altesse Royale , commandée par messieurs les comtes de Tavannes et de Clinchamp",,,,isni:0000000,1652,Paris,geonames:2988507,7,True/False
Moreau3601_GBOOKS,"Second (sic) affiche affiché dans la ville de Compiègne pour courir sur le perturbateur du repos public, le cardinal Mazarin étant à présent au château de Bouillon, affiché le 3ᵉ jour de septembre 1652, avec la lettre de Son Eminence écrite à Sa Majesté, de Bouillon le 2ᵉ jour de septembre 1652.",,,,isni:0000000,1652,Paris,geonames:2988507,s.i,True/False
